gage_id,gage_name,gage_latitude,gage_longitude
06820475,"Missouri River at Leavenworth, KS",39.3269722,-94.9095
06821250,"Missouri River above Parkville, MO",39.19165278,-94.7698417
06824500,"Republican River at Benkelman, Nebr.",40.03378333,-101.54305833
06828500,"Republican River at Stratton, Nebr.",40.14089167,-101.23025556
06837000,"Republican River at McCook, Nebr.",40.18755278,-100.61890556
06843500,"Republican River at Cambridge, Nebr.",40.28444444,-100.1436111
06844500,"Republican River near Orleans, Nebr.",40.13202222,-99.50302222
06853020,"Republican River at Guide Rock, Nebr.",40.06390278,-98.33028056
06853500,"REPUBLICAN R NR HARDY, NE",39.9936611,-97.9318583
06854500,"REPUBLICAN R AT SCANDIA, KS",39.79873,-97.7931266
06856000,"REPUBLICAN R AT CONCORDIA, KS",39.58866944,-97.6582056
06856600,"REPUBLICAN R AT CLAY CENTER, KS",39.3555515,-97.1275203
06857100,"REPUBLICAN R AT JUNCTION CITY, KS",39.0427758,-96.8294533
06870200,"SMOKY HILL R AT NEW CAMBRIA, KS",38.8639972,-97.4831556
06876900,"SOLOMON R AT NILES, KS",38.96899167,-97.4770444
06877600,"SMOKY HILL R AT ENTERPRISE, KS",38.90638906,-97.1177952
06879100,"KANSAS R AT FORT RILEY, KS",39.06166457,-96.7663963
06879820,"KANSAS R AT MANHATTAN, KS",39.1747194,-96.5547245
06882000,"Big Blue River at Barneston, Nebr.",40.04463611,-96.58738611
06882510,"BIG BLUE R AT MARYSVILLE, KS",39.8419463,-96.6622425
06884025,"Little Blue River at Hollenberg, KS",39.98033333,-97.005125
06884400,"L BLUE R NR BARNES, KS",39.72583518,-96.8047432
06884700,"BIG BLUE R AT BLUE RAPIDS, KS",39.6872225,-96.6400162
06887000,"BIG BLUE R NR MANHATTAN, KS",39.2372186,-96.5713918
06887500,"KANSAS R AT WAMEGO, KS",39.19833014,-96.3055532
06888350,"KANSAS R NR BELVUE, KS",39.19305265,-96.1474945
06889000,"KANSAS R AT TOPEKA, KS",39.0666666,-95.6497028
06891000,"KANSAS R AT LECOMPTON, KS",39.05111157,-95.3863633
06891080,"KANSAS R AT LAWRENCE, KS",38.97327778,-95.2321111
06892350,"KANSAS R AT DESOTO, KS",38.9833375,-94.9646893
06892950,"KANSAS R AT KANSAS CITY, KS",39.0900045,-94.6091232
06893000,"Missouri River at Kansas City, MO",39.1117222,-94.5881389
06894650,"Missouri River at Napoleon, MO",39.1336111,-94.0638889
06895500,"Missouri River at Waverly, MO",39.2150194,-93.5152118
06899680,"Grand River at Chillicothe, MO",39.75416667,-93.5563889
06900800,"Grand River near Fountain Grove, MO",39.6922222,-93.3252778
06902000,"Grand River near Sumner, MO",39.64002778,-93.2736944
06902100,"Grand River below Sumner, MO (auxiliary gage)",39.61752318,-93.2802069
06905500,"Chariton River near Prairie Hill, MO",39.53994444,-92.79075
06906500,"Missouri River at Glasgow, MO",39.2222512,-92.848798
06909000,"Missouri River at Boonville, MO",38.980306,-92.7454638
06910450,"Missouri River at Jefferson City, MO",38.5871111,-92.1786389
06922500,"Osage River at Warsaw, MO",38.2445,-93.3871111
06926000,"Osage River near Bagnell, MO",38.1907222,-92.6071389
06926080,"Osage River at Tuscumbia, MO",38.23253889,-92.4586111
06926510,"Osage River below St. Thomas, MO",38.42144444,-92.20825
06928000,"Gasconade River near Hazelgreen, MO",37.75913889,-92.4520278
06933500,"Gasconade River at Jerome, MO",37.92991667,-91.9773333
06934000,"Gasconade River near Rich Fountain, MO",38.38880556,-91.8198889
06934500,"Missouri River at Hermann, MO",38.70980556,-91.4385
06935450,"Missouri River at Washington, MO",38.5597222,-91.0075
06935550,"Missouri River near Labadie, MO",38.5658333,-90.8391667
06935965,"Missouri River at St. Charles, MO",38.78719444,-90.4718056
07010000,"Mississippi River at St. Louis, MO",38.629,-90.1797778
07014500,"Meramec River near Sullivan, MO",38.15852778,-91.1084722
07017020,"Meramec River at Pacific, MO",38.46694444,-90.7348889
07019000,"Meramec River near Eureka, MO",38.50513889,-90.5901667
07019130,"Meramec River at Valley Park, MO",38.5466111,-90.4850278
07019210,"Meramec River at Fenton, MO",38.5122222,-90.4313889
07019300,"Meramec River at Arnold, MO",38.45741667,-90.3604167
07020500,"Mississippi River at Chester, IL",37.90075,-89.8302222
07020850,"Mississippi River at Cape Girardeau, MO",37.30188889,-89.518
07022000,"Mississippi River at Thebes, IL",37.22025,-89.4631667
07026040,"OBION RIVER AT HWY 51 NEAR OBION, TN",36.24085076,-89.2176397
07032000,"MISSISSIPPI RIVER AT MEMPHIS, TN",35.12314616,-90.077592
07052250,"James River near Boaz, MO",37.0065833,-93.3646667
07052500,"James River at Galena, MO",36.80538889,-93.4615833
07057370,"White River near Norfork, AR",36.2236111,-92.3
07060500,"White River at Calico Rock, AR",36.11666667,-92.1430556
07060728,"White River at Allison, AR",35.93916667,-92.1141667
07061000,"White River at Batesville, AR",35.76027778,-91.6411111
07066510,"Current River above Powder Mill, MO",37.18561389,-91.1776639
07067000,"Current River at Van Buren, MO",36.99138889,-91.0135
07068000,"Current River at Doniphan, MO",36.6215,-90.8463889
07069000,"Black River at Pocahontas, AR",36.25416667,-90.9702778
07072500,"Black River at Black Rock, AR",36.1025,-91.0977778
07074420,"Black River at Elgin Ferry, AR",35.76555556,-91.3002778
07074500,"White River at Newport, AR",35.60527778,-91.2888889
07074850,"White River near Augusta, AR",35.29444444,-91.3941667
07076517,"Little Red River near Dewey, AR",35.43805556,-91.7458333
07076634,"Little Red River at Judsonia, AR",35.2675,-91.6397222
07076750,"White River at Georgetown, AR",35.12888889,-91.4497222
07077000,"White River at DeValls Bluff, AR",34.79444444,-91.4447222
07094500,"ARKANSAS RIVER AT PARKDALE, CO.",38.4872189,-105.373604
07099970,"ARKANSAS RIVER AT MOFFAT STREET AT PUEBLO, CO",38.25361396,-104.6060854
07109500,"ARKANSAS RIVER NEAR AVONDALE, CO.",38.24805799,-104.3991356
07124000,"ARKANSAS RIVER AT LAS ANIMAS, CO.",38.0808399,-103.2196523
07128500,"PURGATOIRE RIVER NEAR LAS ANIMAS, CO",38.0342222,-103.2014167
07133000,"ARKANSAS RIVER AT LAMAR, CO",38.10579167,-102.6182056
07134180,"ARKANSAS RIVER NEAR GRANADA, CO.",38.0955649,-102.3107453
07135500,"ARKANSAS RIVER AT HOLLY, CO.",38.04362258,-102.1196294
07137500,"ARKANSAS R NR COOLIDGE, KS",38.02751727,-102.011577
07138000,"ARKANSAS R AT SYRACUSE, KS",37.96613038,-101.7568467
07138020,"ARKANSAS R AT KENDALL, KS",37.93002065,-101.5493401
07138070,"ARKANSAS R AT DEERFIELD, KS",37.9697438,-101.1287719
07139000,"ARKANSAS R AT GARDEN CITY, KS",37.9558565,-100.8773844
07139500,"ARKANSAS R AT DODGE CITY, KS",37.7447427,-100.0329126
07141220,"ARKANSAS R NR LARNED, KS",38.20380278,-99.00165
07141300,"ARKANSAS R AT GREAT BEND, KS",38.35306787,-98.7642519
07142680,"ARKANSAS R NR NICKERSON, KS",38.1450113,-98.111169
07143330,"ARKANSAS R NR HUTCHINSON, KS",37.94614167,-97.7751194
07143375,"ARKANSAS R NR MAIZE, KS",37.78140109,-97.3897665
07144300,"ARKANSAS R AT WICHITA, KS",37.6433222,-97.3351944
07144550,"ARKANSAS R AT DERBY, KS",37.54430556,-97.2755694
07144570,"ARKANSAS R AT MULVANE, KS",37.4755222,-97.2615472
07145200,"SF NINNESCAH R NR MURDOCK, KS",37.561683,-97.8531094
07145500,"NINNESCAH R NR PECK, KS",37.45696389,-97.4235556
07145600,"ARKANSAS R ON HWY 160 AT OXFORD, KS",37.2744861,-97.1629139
07146500,"ARKANSAS R AT ARKANSAS CITY, KS",37.0375083,-97.0392194
07147800,"WALNUT R AT WINFIELD, KS",37.22440278,-96.9956889
07147900,"WALNUT R AT ARKANSAS CITY, KS",37.05641826,-97.0258709
07148400,"Salt Fork Arkansas River nr Alva, OK",36.81503056,-98.6481395
07151000,"Salt Fork Arkansas River at Tonkawa, OK",36.6719792,-97.3094887
07151500,"CHIKASKIA R NR CORBIN, KS",37.12868889,-97.6015694
07152000,"Chikaskia River near Blackwell, OK",36.8114211,-97.277265
07152500,"Arkansas River at Ralston, OK",36.50421677,-96.7283672
07156900,"Cimarron River near Forgan, OK",37.0111372,-100.4918171
07157740,"Cimarron R near Buttermilk, KS",37.0267111,-99.4821611
07157950,"Cimarron River near Buffalo, OK",36.85197484,-99.315387
07158000,"Cimarron River near Waynoka, OK",36.51725644,-98.8795366
07159100,"Cimarron River near Dover, OK",35.95170756,-97.9144994
07160000,"Cimarron River near Guthrie, OK",35.9206023,-97.4258746
07161450,"Cimarron River near Ripley, OK",35.9858927,-96.9122504
07164480,"Arkansas Rv at SH 344 nr Tulsa, OK",36.1419111,-96.0573694
07164500,"Arkansas River at Tulsa, OK",36.14064807,-96.0063866
07165570,"Arkansas River near Haskell, OK",35.82277778,-95.6377778
07170500,"VERDIGRIS R AT INDEPENDENCE, KS",37.22368014,-95.6777573
07170990,"VERDIGRIS R AT COFFEYVILLE, KS",37.0053578,-95.5927549
07171000,"Verdigris River near Lenapah, OK",36.85119615,-95.5860882
07176000,"Verdigris River near Claremore, OK",36.3075,-95.6997222
07178000,"Bird Creek near Owasso, OK",36.24870534,-95.867213
07178200,"Bird Ck at State Highway 266 near Catoosa, OK",36.2231514,-95.8194322
07178452,"Verdigris River near Catoosa, OK",36.20388889,-95.7066667
07178645,"Verdigris River near Wagoner, OK",35.95555556,-95.4941667
07182000,"COTTONWOOD R AT COTTONWOOD FALLS, KS",38.387675,-96.5973194
07182250,"COTTONWOOD R NR PLYMOUTH, KS",38.3975139,-96.356112
07182260,"COTTONWOOD R AT EMPORIA, KS",38.3851111,-96.1814167
07182390,"NEOSHO R AT NEOSHO RAPIDS, KS",38.3680712,-96.0002687
07182395,"NEOSHO R AT HARTFORD, KS",38.3151111,-95.95325
07182510,"NEOSHO R AT BURLINGTON, KS",38.19446678,-95.735264
07183300,"NEOSHO R NR ERIE, KS",37.5495,-95.2643611
07183500,"NEOSHO R NR PARSONS, KS",37.34005866,-95.1099687
07185000,"Neosho River near Commerce, OK",36.92868144,-94.9574574
07185080,"Neosho River at Miami, OK",36.86479264,-94.8788446
07188000,"Spring River near Quapaw, OK",36.93451148,-94.7471711
07189000,"Elk River near Tiff City, Mo",36.63146127,-94.5868886
07190100,"Neosho River (service road) near Langley, OK",36.4620288,-95.033573
07190500,"Neosho River near Langley, OK",36.4389742,-95.048573
07194500,"Arkansas River near Muskogee, OK",35.7695432,-95.2971867
07194555,"Arkansas River at Gore, OK",35.5186111,-95.1272222
07195500,"Illinois River near Watts, OK",36.13008185,-94.5721645
07196090,"Illinois River at Chewey, OK",36.1042527,-94.7827283
07196320,"Illinois River near Moodys, OK",36.03175654,-94.9107885
07196500,"Illinois River near Tahlequah, OK",35.9255472,-94.9217028
07198000,"Illinois River near Gore, OK",35.5731511,-95.0688458
07221500,"CANADIAN RIVER NEAR SANCHEZ, NM",35.6548333,-104.3786111
07224500,"CANADIAN RIVER BELOW CONCHAS DAM, NM",35.4089371,-104.1699758
07227000,"CANADIAN RIVER AT LOGAN, NM",35.35,-103.3997222
07227100,"REVUELTO CREEK NEAR LOGAN, NM",35.3443861,-103.3896056
07227500,"Canadian Rv nr Amarillo, TX",35.4703261,-101.879628
07228000,"Canadian Rv nr Canadian, TX",35.935042,-100.3706884
07228650,"Canadian River near Cogar, Ok",35.45489167,-98.1492833
07228940,"Canadian River near Mustang, OK",35.32416667,-97.7236111
07229050,"Canadian River at Norman, OK",35.19451115,-97.4850339
07229200,"Canadian River at Purcell, OK",35.01396104,-97.3475281
07231500,"Canadian River at Calvin, OK",34.97786698,-96.2436172
07239300,"North Canadian River blw Weavers Ck nr Watonga, OK",35.8119886,-98.4209053
07239450,"North Canadian River near Calumet, OK",35.6169933,-98.0653316
07239500,"North Canadian River near El Reno, OK",35.56310656,-97.9575498
07239700,"North Canadian River near Yukon, OK",35.5394985,-97.7425442
07240200,"North Canadian R at Hwy 66 at Oklahoma City, OK",35.5145007,-97.6636534
07241000,"North Canadian River blw Lk Overholser nr OKC, OK",35.47866848,-97.6633752
07241520,"North Canadian River at Britton Rd at OKC, OK",35.5656147,-97.367258
07241550,"North Canadian River near Harrah, OK",35.5003412,-97.1939194
07241800,"North Canadian River at Shawnee, OK",35.33312675,-96.8694661
07242000,"North Canadian River near Wetumka, OK",35.2656454,-96.2061167
07245000,"Canadian River near Whitefield, OK",35.26231927,-95.2371891
07249455,"Arkansas River at Ft. Smith, Ar.",35.3917577,-94.4324373
07250500,"AR River at Van Buren, AR",35.43085,-94.3565139
07258000,"Arkansas River at Dardanelle, AR",35.2261111,-93.1494444
07260800,"Arkansas River near Morrilton, AR",35.12694444,-92.7316667
07263500,"Arkansas River at Little Rock, AR",34.74933056,-92.2667
07263650,"Arkansas River at Pine Bluff, AR",34.29027778,-91.9955556
07265280,"Arkansas River at Pendleton, AR",33.9786111,-91.3844444
07281600,"TALLAHATCHIE RIVER AT MONEY, MS",33.65138889,-90.2111111
07288800,"YAZOO RIVER AT REDWOOD, MS",32.4873633,-90.8173251
07289000,"MISSISSIPPI RIVER AT VICKSBURG, MS",32.315,-90.9058333
07292500,"HOMOCHITTO RIVER AT ROSETTA, MS",31.3247222,-91.1094444
07300000,"Salt Fork Red River near Wellington, TX",34.95755294,-100.220949
07300500,"Salt Fork Red River at Mangum, OK",34.85839374,-99.5087007
07301110,"Salt Fork Red River near Elmer, OK",34.47896485,-99.38231
07301481,"North Fork Red River near Sayre, OK",35.2847732,-99.6220406
07301500,"North Fork Red River near Carter, OK",35.16810838,-99.5073128
07303000,"North Fork Red River blw Altus Dam nr Lugert, OK",34.88950479,-99.307028
07303400,"Elm Fork of North Fork Red River nr Carl, OK",35.01172,-99.9037143
07305000,"North Fork Red River near Headrick, OK",34.6381266,-99.103691
07307028,"North Fork Red River near Tipton, OK",34.50702089,-99.2081389
07308200,"Pease Rv nr Vernon, TX",34.1795833,-99.3233333
07312500,"Wichita Rv at Wichita Falls, TX",33.90955506,-98.53367399
07315500,"Red River near Terral, OK",33.8787106,-97.9344798
07315650,"Red River nr Courtney, OK",33.9175,-97.5083333
07316000,"Red River near Gainesville, TX",33.7278833,-97.1600129
07326500,"Washita River at Anadarko, OK",35.08422846,-98.2433849
07328100,"Washita River at Alex, OK",34.92590298,-97.7739273
07328500,"Washita River near Pauls Valley, OK",34.75480245,-97.2514124
07331000,"Washita River near Dickson, OK",34.23342725,-96.9758447
07331290,"Washita River near Tishomingo, OK",34.21926148,-96.701669
07331600,"Red Rv at Denison Dam nr Denison, TX",33.81899124,-96.5633264
07335500,"Red River at Arthur City, TX",33.8751049,-95.5019023
07336820,"Red River near De Kalb, TX",33.68400005,-94.6943774
07337000,"Red River at Index, AR",33.55194444,-94.0411111
07338500,"Little River blw Lukfata Creek, nr Idabel, OK",33.94122094,-94.7585482
07340000,"Little River near Horatio, AR",33.91944444,-94.3866667
07341500,"Red River at Fulton, AR",33.60734285,-93.8137942
07344370,"Red River at Spring Bank, AR",33.08944444,-93.8594444
07344400,"Red River near Hosston, LA.",32.8931941,-93.8224008
07344405,"Red River at Yawn Estate near Cash Point, LA",32.6089,-93.7551583
07346080,"Big Cypress Ck abv SH 43 nr Karnack, TX",32.7386111,-94.2325
07347950,"Twelvemile Bayou nr Mooringsport, LA",32.70015016,-93.9107563
07348000,"Twelvemile Bayou near Dixie, LA",32.6459805,-93.8779585
07348490,"Cross Bayou at Shreveport, LA",32.51919444,-93.7509722
07348500,"(COE) Red River at Shreveport, LA",32.5154297,-93.7404565
07348505,"Red River at Bossier City, LA",32.49233333,-93.6984167
07350500,(COE) Red River at Coushatta,32.01266134,-93.3529502
07351750,"Bayou Pierre near Lake End, LA",31.89460754,-93.3418388
07351755,"Bayou Pierre near Powhatan, LA.",31.8604403,-93.2062789
07355500,"Red River at Alexandria, LA",31.31027778,-92.4388333
073556009,"Red River 6.5 miles below Black River, LA",31.2194722,-91.7524167
07356000,"Ouachita River near Mount Ida, AR",34.61,-93.6975
07359002,"Ouachita River at Remmel Dam above Jones Mill, AR",34.4261111,-92.8908333
07362000,"Ouachita River at Camden, AR",33.59638889,-92.8180556
07363500,"Saline River near Rye, AR",33.7008333,-92.0258333
07364000,"Saline River near Warren, AR",33.60679728,-92.01070181
07364535,"Ouachita River at Sterlington, LA",32.69624876,-92.0867999
07367005,"Ouachita River at West Monroe, LA",32.50027778,-92.1197222
07369345,"Ouachita River at Hwy 8 at Harrisonburg, LA",31.76725,-91.8187222
07369649,"(COE) Tensas River south of Newlight, LA",32.08932064,-91.4898415
07370111,"Bayou Macon northeast of Gilbert, LA",32.09275,-91.5925
07370190,"TENSAS R @ CLAYTON, LA",31.72398428,-91.5459907
07372750,"LITTLE R NR POLLOCK, LA",31.5807373,-92.3098739
073732645,"French Fork Little River at Archie, LA",31.574,-91.9918889
07373267,"Black R @ Jonesville, LA",31.6221111,-91.8121389
07374000,"Mississippi River at Baton Rouge, LA",30.44566667,-91.1915556
07374370,(COE) Mississippi River at Bonnet Carre Spillway,29.9988147,-90.4431385
07374510,"(COE) Mississippi River at New Orleans, LA",29.9349269,-90.13618489
07374525,"Mississippi River at Belle Chasse, LA",29.85715084,-89.977847
07374550,"(COE) Mississippi River at Venice, LA",29.2741095,-89.3500536
07381412,INTRACOASTAL WATERWAY NR PORT ALLEN LA,30.4322222,-91.2104722
07381450,"Lower Grand River at Bayou Sorrel, LA",30.1557222,-91.3313889
07381454,"Belle River at Hwy 70 near Pierre Part, LA",29.9091111,-91.2158333
073814675,"Bayou Boeuf at Railroad Bridge at Amelia, LA",29.66833333,-91.0997222
07381482,Old River Outflow Channel below Hydropower Channel,31.06675,-91.6482778
07381490,"Atchafalaya River at Simmesport, LA",30.9825,-91.7983333
07381495,"(COE) Atchafalaya River at Melville, LA",30.690743,-91.7362262
07381500,"Atchafalaya R @ Krotz Springs, LA",30.5468588,-91.7512264
07381588,"Intracoastal Waterway southwest of Pierre Part, LA",29.92238889,-91.2393611
07381600,"Lower Atchafalaya River at Morgan City, LA",29.6928482,-91.2119507
07386940,"Vermilion River at Hwy 733 near Lafayette, LA",30.14186928,-92.0756783
07386956,"Vermilion River at Hwy 92 at Milton, LA",30.10366667,-92.0798056
07386962,"Vermilion River at Woodlawn, LA",30.06113889,-92.0791389
07386980,"Vermilion River at Perry, LA",29.9511111,-92.1563611
08022040,"Sabine Rv nr Beckville, TX",32.32853333,-94.3538278
08022120,"Sabine Rv nr Carthage, TX",32.2249722,-94.22525
08022500,"Sabine Rv at Logansport, LA",31.97238949,-94.0063014
08026000,"Sabine Rv nr Burkeville, TX",31.06408004,-93.5196165
08026290,"Sabine Rv at CR 2082 nr Burkeville, TX",30.96949167,-93.5721778
08028500,"Sabine Rv nr Bon Wier, TX",30.74714557,-93.608508
08030500,"Sabine Rv nr Ruliff, TX",30.30381684,-93.7437784
08033500,"Neches Rv nr Rockland, TX",31.025,-94.3994444
08040600,"Neches Rv nr Town Bluff, TX",30.79103579,-94.1510237
08041000,"Neches Rv at Evadale, TX",30.35576944,-94.0932566
08041790,"Neches Rv at Beaumont, TX",30.09442778,-94.0909417
08045550,"WFk TrinityRv at White Settlement Rd,Fort Worth,TX",32.7597222,-97.4038889
08049300,"W Fk Trinity Rv at Greenbelt Rd, Fort Worth, TX",32.7884631,-97.1400111
08049500,"W Fk Trinity Rv at Grand Prairie, TX",32.7625,-96.9944444
08051135,"Elm Fk Trinity Rv at Greenbelt nr Pilot Point, TX",33.3497222,-97.0355556
08053000,"Elm Fk Trinity Rv nr Lewisville, TX",33.0456773,-96.9611173
08055560,"Elm Fk Trinity Rv at Spur 348, Irving, TX",32.87333333,-96.9305556
08057000,"Trinity Rv at Dallas, TX",32.7748517,-96.8219464
08057410,"Trinity Rv bl Dallas, TX",32.70763139,-96.7358319
08062000,"E Fk Trinity Rv nr Crandall, TX",32.6387442,-96.4852651
08062500,"Trinity Rv nr Rosser, TX",32.42652988,-96.4630415
08062575,"Trinity Rv at W Cedar Creek Pkwy nr Rosser, TX",32.31666667,-96.3593056
08062700,"Trinity Rv at Trinidad, TX",32.14765255,-96.1024708
08064570,"Trinity Rv at Hwy 287 nr Cayuga, TX",31.96708333,-96.0471667
08065000,"Trinity Rv nr Oakwood, TX",31.64850597,-95.7894029
08065900,"Trinity Rv at FM 3478 nr Trinity, TX",30.92581944,-95.52885
08066143,"White Rock Ck at SH 94 nr Trinity, TX",30.96842778,-95.3334778
08066250,"Trinity Rv nr Goodrich, TX",30.57214544,-94.9488223
08066500,"Trinity Rv at Romayor, TX",30.4252067,-94.8507622
08067000,"Trinity Rv at Liberty, TX",30.05771539,-94.8182567
08080505,"DMF Brazos Rv nr Rule, TX",33.18791667,-99.9601361
08082000,"Salt Fk Brazos Rv nr Aspermont, TX",33.3339801,-100.2381622
08082500,"Brazos Rv at Seymour, TX",33.58092766,-99.2675756
08088000,"Brazos Rv nr South Bend, TX",33.02428377,-98.6439481
08088610,"Brazos Rv nr Graford, TX",32.85817854,-98.411719
08089000,"Brazos Rv nr Palo Pinto, TX",32.8626236,-98.3025492
08090800,"Brazos Rv nr Dennis, TX",32.61568907,-97.9258703
08090905,"Brazos Rv ds Lk Granbury nr Granbury, TX",32.38638889,-97.6522222
08091000,"Brazos Rv nr Glen Rose, TX",32.25903188,-97.7025268
08093100,"Brazos Rv nr Aquilla, TX",31.8123822,-97.2977882
08096500,"Brazos Rv at Waco, TX",31.53600056,-97.0733325
08098290,"Brazos Rv nr Highbank, TX",31.13407098,-96.8249826
08098450,"Brazos Rv at FM 485 near Hearne, TX",30.86508333,-96.6951667
08108700,"Brazos Rv at SH 21 nr Bryan, TX",30.6268665,-96.544135
08110200,"Brazos Rv at Washington, TX",30.359175,-96.1549028
08111500,"Brazos Rv nr Hempstead, TX",30.12910626,-96.1877387
08111850,"Brazos Rv at San Felipe, TX",29.80833333,-96.0955556
08114000,"Brazos Rv at Richmond, TX",29.5824589,-95.7577275
08114100,"Brazos Rv nr Sugar Land, TX",29.56768889,-95.6681417
08116650,"Brazos Rv nr Rosharon, TX",29.34968614,-95.5824635
08117720,"San Bernard Rv at FM 521 nr Cedar Lane, TX",29.01100278,-95.58825
08158000,"Colorado Rv at Austin, TX",30.24613889,-97.6800556
08159200,"Colorado Rv at Bastrop, TX",30.10466154,-97.3194368
08159500,"Colorado Rv at Smithville, TX",30.01272074,-97.1619321
08160400,"Colorado Rv abv La Grange, TX",29.9124474,-96.9038699
08161000,"Colorado Rv at Columbus, TX",29.7063454,-96.5369155
08161400,"LCRA Colorado Rv nr Altair, TX",29.58,-96.4172222
08161950,"LCRA Colorado Rv nr Glen Flora, TX",29.33613889,-96.1980556
08162000,"Colorado Rv at Wharton, TX",29.30913668,-96.1038482
08162500,"Colorado Rv nr Bay City, TX",28.9741462,-96.0124588
08223400,"RIO GRANDE AT ALAMOSA NWR NEAR ALAMOSA, CO",37.42780556,-105.786575
08263500,"RIO GRANDE NEAR CERRO, NM",36.74001667,-105.6834417
08276500,"RIO GRANDE BLW TAOS JUNCTION BRIDGE NEAR TAOS, NM",36.3200333,-105.7544444
08279500,"RIO GRANDE AT EMBUDO, NM",36.20555556,-105.9639722
08285500,"RIO CHAMA BELOW EL VADO DAM, NM",36.5803833,-106.7247667
08286500,"RIO CHAMA ABOVE ABIQUIU RESERVOIR, NM",36.3188222,-106.5995306
08287000,"RIO CHAMA BELOW ABIQUIU DAM, NM",36.2372222,-106.4174167
08290000,"RIO CHAMA NEAR CHAMITA, NM",36.07355556,-106.1116944
08313000,"RIO GRANDE AT OTOWI BRIDGE, NM",35.8745,-106.1424444
08317400,"RIO GRANDE BELOW COCHITI DAM, NM",35.618,-106.3239444
08319000,"RIO GRANDE AT SAN FELIPE, NM",35.4445833,-106.4398333
08329918,"RIO GRANDE AT ALAMEDA BRIDGE AT ALAMEDA, NM",35.1977222,-106.6427778
08329928,"RIO GRANDE NR ALAMEDA, NM",35.182,-106.6519444
083299377,SAN ANTONIO ARROYO AT RIO GRANDE CONFLUENCE IN ABQ,35.13638889,-106.6897222
08330000,"RIO GRANDE AT ALBUQUERQUE, NM",35.08916667,-106.6806944
08330830,"RIO GRANDE AT VALLE DE ORO, NM",34.98333333,-106.68655556
08330875,"RIO GRANDE AT ISLETA LAKES NR ISLETA, NM",34.94666667,-106.6802778
08331160,"RIO GRANDE NEAR BOSQUE FARMS, NM",34.87055556,-106.72
08331510,"RIO GRANDE AT STATE HWY 346 NEAR BOSQUE, NM",34.545,-106.7630556
08354900,"RIO GRANDE FLOODWAY AT SAN ACACIA, NM",34.25638889,-106.8908333
08355050,"RIO GRANDE AT BRIDGE NEAR ESCONDIDA, NM",34.1208333,-106.8869444
08355490,"RIO GRANDE ABOVE US HWY 380 NR SAN ANTONIO, NM",33.92666667,-106.8511667
08356950,"RIO GRANDE CONVEYANCE CHANNEL NR SAN ANTONIO, NM",33.87004444,-106.85098333
08358400,"RIO GRANDE FLOODWAY AT SAN MARCIAL, NM",33.6790833,-106.997
08359500,"RIO GRANDE AT NARROWS IN ELEPHANT BUTTE RES., NM",33.38618184,-107.1630872
08361000,"RIO GRANDE BELOW ELEPHANT BUTTE DAM, NM",33.1485111,-107.2067833
08374550,"Rio Grande nr Castolon, TX",29.13798,-103.5249033
08375300,"Rio Grande at Rio Grande Village, Big Bnd NP, TX",29.1835386,-102.9754409
08382830,"PECOS RIVER BELOW SANTA ROSA DAM, NM",35.02416667,-104.6888889
08383500,"PECOS RIVER NEAR PUERTO DE LUNA, NM",34.7300833,-104.5249111
08384500,"PECOS RIVER BELOW SUMNER DAM, NM",34.60405556,-104.3879167
08385522,"PECOS RIVER BELOW TAIBAN CREEK NEAR FORT SUMNER,NM",34.3322222,-104.1811111
08385630,"PECOS RIVER NEAR DUNLAP, NM",34.0633333,-104.3066667
08386000,"PECOS RIVER NEAR ACME, NM",33.57185556,-104.3736028
08395500,"PECOS RIVER NEAR LAKE ARTHUR, NM",32.98863056,-104.3239556
08396500,"PECOS RIVER NEAR ARTESIA, NM",32.8408611,-104.3238333
08399500,"PECOS RIVER (KAISER CHANNEL) NEAR LAKEWOOD, NM",32.689375,-104.2992194
08401500,"PECOS RIVER BELOW BRANTLEY DAM NEAR CARLSBAD, NM",32.54318889,-104.3711
08402000,"PECOS R AT DAMSITE 3 NR CARLSBAD, NM",32.51122778,-104.3332889
08404000,"PECOS RIVER BELOW AVALON DAM, NM",32.48085556,-104.2629806
08406500,"PECOS RIVER NEAR MALAGA, NM",32.20754167,-104.023875
08407000,"PECOS RIVER AT PIERCE CANYON CROSSING, NM",32.18853056,-103.9793861
08407500,"PECOS RIVER AT RED BLUFF, NM",32.07519167,-104.0394361
09058000,"COLORADO RIVER NEAR KREMMLING, CO",40.03665248,-106.4400324
09060799,"COLORADO RIVER AT CATAMOUNT BRIDGE, CO",39.8911,-106.8316944
09070000,"EAGLE RIVER BELOW GYPSUM, CO.",39.64942954,-106.9536554
09070500,"COLORADO RIVER NEAR DOTSERO, CO",39.6446111,-107.0780139
09081000,"ROARING FORK RIVER NEAR EMMA, CO",39.37331729,-107.0839367
09085000,"ROARING FORK RIVER AT GLENWOOD SPRINGS, CO.",39.54666667,-107.33083333
09085100,"COLORADO RIVER BELOW GLENWOOD SPRINGS, CO",39.5549819,-107.337554
09092570,"COLORADO RIVER AT RULISON, CO.",39.49414529,-107.9389593
09095500,"COLORADO RIVER NEAR CAMEO, CO.",39.2391463,-108.2661946
09106150,"COLO RIVER BELOW GRAND VALLEY DIV NR PALISADE, CO",39.09859226,-108.355086
09106485,"COLORADO R. ABV GUNNISON R. AT GRAND JUNCTION, CO",39.0545833,-108.5411111
